"","합계","자치구","사고유형","소계","사고통계","year","case"
"433","합계","중구","차대사람","소계","사망자수 (명)","2019",4
"434","합계","중구","차대사람","소계","사망자수 (명)","2020",1
"435","합계","중구","차대사람","소계","사망자수 (명)","2021",2
"436","합계","중구","차대사람","소계","부상자수 (명)","2007",329
"437","합계","중구","차대사람","소계","부상자수 (명)","2008",364
"438","합계","중구","차대사람","소계","부상자수 (명)","2009",397
"439","합계","중구","차대사람","소계","부상자수 (명)","2010",377
"440","합계","중구","차대사람","소계","부상자수 (명)","2011",419
"441","합계","중구","차대사람","소계","부상자수 (명)","2012",391
"442","합계","중구","차대사람","소계","부상자수 (명)","2013",410
"443","합계","중구","차대사람","소계","부상자수 (명)","2014",367
"444","합계","중구","차대사람","소계","부상자수 (명)","2015",382
"445","합계","중구","차대사람","소계","부상자수 (명)","2016",357
"446","합계","중구","차대사람","소계","부상자수 (명)","2017",326
"447","합계","중구","차대사람","소계","부상자수 (명)","2018",304
"448","합계","중구","차대사람","소계","부상자수 (명)","2019",299
"449","합계","중구","차대사람","소계","부상자수 (명)","2020",251
"450","합계","중구","차대사람","소계","부상자수 (명)","2021",183
"451","합계","중구","차대차","소계","발생건수 (건)","2007",1069
"452","합계","중구","차대차","소계","발생건수 (건)","2008",1065
"453","합계","중구","차대차","소계","발생건수 (건)","2009",1117
"454","합계","중구","차대차","소계","발생건수 (건)","2010",1149
"455","합계","중구","차대차","소계","발생건수 (건)","2011",1063
"456","합계","중구","차대차","소계","발생건수 (건)","2012",1046
"457","합계","중구","차대차","소계","발생건수 (건)","2013",1000
"458","합계","중구","차대차","소계","발생건수 (건)","2014",912
"459","합계","중구","차대차","소계","발생건수 (건)","2015",918
"460","합계","중구","차대차","소계","발생건수 (건)","2016",906
"461","합계","중구","차대차","소계","발생건수 (건)","2017",896
"462","합계","중구","차대차","소계","발생건수 (건)","2018",796
"463","합계","중구","차대차","소계","발생건수 (건)","2019",862
"464","합계","중구","차대차","소계","발생건수 (건)","2020",678
"465","합계","중구","차대차","소계","발생건수 (건)","2021",655
"466","합계","중구","차대차","소계","사망자수 (명)","2007",3
"467","합계","중구","차대차","소계","사망자수 (명)","2008",4
"468","합계","중구","차대차","소계","사망자수 (명)","2009",2
"469","합계","중구","차대차","소계","사망자수 (명)","2010",5
"470","합계","중구","차대차","소계","사망자수 (명)","2011",2
"471","합계","중구","차대차","소계","사망자수 (명)","2012",3
"472","합계","중구","차대차","소계","사망자수 (명)","2013",2
"473","합계","중구","차대차","소계","사망자수 (명)","2014",5
"474","합계","중구","차대차","소계","사망자수 (명)","2015",0
"475","합계","중구","차대차","소계","사망자수 (명)","2016",6
"476","합계","중구","차대차","소계","사망자수 (명)","2017",3
"477","합계","중구","차대차","소계","사망자수 (명)","2018",5
"478","합계","중구","차대차","소계","사망자수 (명)","2019",1
"479","합계","중구","차대차","소계","사망자수 (명)","2020",3
"480","합계","중구","차대차","소계","사망자수 (명)","2021",0
"481","합계","중구","차대차","소계","부상자수 (명)","2007",1588
"482","합계","중구","차대차","소계","부상자수 (명)","2008",1557
"483","합계","중구","차대차","소계","부상자수 (명)","2009",1634
"484","합계","중구","차대차","소계","부상자수 (명)","2010",1737
"485","합계","중구","차대차","소계","부상자수 (명)","2011",1572
"486","합계","중구","차대차","소계","부상자수 (명)","2012",1586
"487","합계","중구","차대차","소계","부상자수 (명)","2013",1517
"488","합계","중구","차대차","소계","부상자수 (명)","2014",1371
"489","합계","중구","차대차","소계","부상자수 (명)","2015",1366
"490","합계","중구","차대차","소계","부상자수 (명)","2016",1321
"491","합계","중구","차대차","소계","부상자수 (명)","2017",1315
"492","합계","중구","차대차","소계","부상자수 (명)","2018",1158
"493","합계","중구","차대차","소계","부상자수 (명)","2019",1277
"494","합계","중구","차대차","소계","부상자수 (명)","2020",959
"495","합계","중구","차대차","소계","부상자수 (명)","2021",948
"496","합계","중구","차량단독","소계","발생건수 (건)","2007",22
"497","합계","중구","차량단독","소계","발생건수 (건)","2008",34
"498","합계","중구","차량단독","소계","발생건수 (건)","2009",39
"499","합계","중구","차량단독","소계","발생건수 (건)","2010",34
"500","합계","중구","차량단독","소계","발생건수 (건)","2011",33
"501","합계","중구","차량단독","소계","발생건수 (건)","2012",36
"502","합계","중구","차량단독","소계","발생건수 (건)","2013",39
"503","합계","중구","차량단독","소계","발생건수 (건)","2014",41
"504","합계","중구","차량단독","소계","발생건수 (건)","2015",47
"505","합계","중구","차량단독","소계","발생건수 (건)","2016",37
"506","합계","중구","차량단독","소계","발생건수 (건)","2017",40
"507","합계","중구","차량단독","소계","발생건수 (건)","2018",41
"508","합계","중구","차량단독","소계","발생건수 (건)","2019",38
"509","합계","중구","차량단독","소계","발생건수 (건)","2020",38
"510","합계","중구","차량단독","소계","발생건수 (건)","2021",26
"511","합계","중구","차량단독","소계","사망자수 (명)","2007",0
"512","합계","중구","차량단독","소계","사망자수 (명)","2008",2
"513","합계","중구","차량단독","소계","사망자수 (명)","2009",0
"514","합계","중구","차량단독","소계","사망자수 (명)","2010",0
"515","합계","중구","차량단독","소계","사망자수 (명)","2011",0
"516","합계","중구","차량단독","소계","사망자수 (명)","2012",2
"517","합계","중구","차량단독","소계","사망자수 (명)","2013",0
"518","합계","중구","차량단독","소계","사망자수 (명)","2014",1
"519","합계","중구","차량단독","소계","사망자수 (명)","2015",0
"520","합계","중구","차량단독","소계","사망자수 (명)","2016",0
"521","합계","중구","차량단독","소계","사망자수 (명)","2017",0
"522","합계","중구","차량단독","소계","사망자수 (명)","2018",0
"523","합계","중구","차량단독","소계","사망자수 (명)","2019",0
"524","합계","중구","차량단독","소계","사망자수 (명)","2020",2
"525","합계","중구","차량단독","소계","사망자수 (명)","2021",1
"526","합계","중구","차량단독","소계","부상자수 (명)","2007",27
"527","합계","중구","차량단독","소계","부상자수 (명)","2008",41
"528","합계","중구","차량단독","소계","부상자수 (명)","2009",47
"529","합계","중구","차량단독","소계","부상자수 (명)","2010",38
"530","합계","중구","차량단독","소계","부상자수 (명)","2011",34
"531","합계","중구","차량단독","소계","부상자수 (명)","2012",41
"532","합계","중구","차량단독","소계","부상자수 (명)","2013",48
"533","합계","중구","차량단독","소계","부상자수 (명)","2014",47
"534","합계","중구","차량단독","소계","부상자수 (명)","2015",55
"535","합계","중구","차량단독","소계","부상자수 (명)","2016",38
"536","합계","중구","차량단독","소계","부상자수 (명)","2017",43
"537","합계","중구","차량단독","소계","부상자수 (명)","2018",44
"538","합계","중구","차량단독","소계","부상자수 (명)","2019",39
"539","합계","중구","차량단독","소계","부상자수 (명)","2020",38
"540","합계","중구","차량단독","소계","부상자수 (명)","2021",25
"541","합계","용산구","합계","소계","발생건수 (건)","2007",1287
"542","합계","용산구","합계","소계","발생건수 (건)","2008",1233
"543","합계","용산구","합계","소계","발생건수 (건)","2009",1345
"544","합계","용산구","합계","소계","발생건수 (건)","2010",1245
"545","합계","용산구","합계","소계","발생건수 (건)","2011",1170
"546","합계","용산구","합계","소계","발생건수 (건)","2012",1203
"547","합계","용산구","합계","소계","발생건수 (건)","2013",1391
"548","합계","용산구","합계","소계","발생건수 (건)","2014",1350
"549","합계","용산구","합계","소계","발생건수 (건)","2015",1516
"550","합계","용산구","합계","소계","발생건수 (건)","2016",1428
"551","합계","용산구","합계","소계","발생건수 (건)","2017",1337
"552","합계","용산구","합계","소계","발생건수 (건)","2018",1330
